word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
molecules,0,1,0.00000000,0.00006136,0.000061
moment,0,1,0.00000000,0.00006136,0.000061
moments,0,6,0.00000000,0.00036814,0.000368
monetary,0,1,0.00000000,0.00006136,0.000061
money,0,4,0.00000000,0.00024543,0.000245
monte,0,1,0.00000000,0.00006136,0.000061
moprereq,1,0,0.00024888,0.00000000,-0.000249
moral,0,4,0.00000000,0.00024543,0.000245
more,0,5,0.00000000,0.00030679,0.000307
morphology,1,1,0.00024888,0.00006136,-0.000187
mortals,0,1,0.00000000,0.00006136,0.000061
motion,0,8,0.00000000,0.00049086,0.000491
motions,4,0,0.00099552,0.00000000,-0.000995
motivated,0,1,0.00000000,0.00006136,0.000061
motor,1,0,0.00024888,0.00000000,-0.000249
movement,0,1,0.00000000,0.00006136,0.000061
movements,1,5,0.00024888,0.00030679,0.000058
moving,1,0,0.00024888,0.00000000,-0.000249
mulation,1,0,0.00024888,0.00000000,-0.000249
mulmanagement,1,0,0.00024888,0.00000000,-0.000249
multi,0,1,0.00000000,0.00006136,0.000061
multicore,0,2,0.00000000,0.00012271,0.000123
multicultural,0,1,0.00000000,0.00006136,0.000061
multidisciplinary,0,1,0.00000000,0.00006136,0.000061
multilinear,1,0,0.00024888,0.00000000,-0.000249
multilingual,0,1,0.00000000,0.00006136,0.000061
multimedia,0,1,0.00000000,0.00006136,0.000061
multimodal,0,1,0.00000000,0.00006136,0.000061
multiphase,0,1,0.00000000,0.00006136,0.000061
multiple,1,0,0.00024888,0.00000000,-0.000249
multiplication,0,1,0.00000000,0.00006136,0.000061
multistakeholder,0,1,0.00000000,0.00006136,0.000061
multivariable,1,1,0.00024888,0.00006136,-0.000187
multivariate,1,2,0.00024888,0.00012271,-0.000126
municipal,0,1,0.00000000,0.00006136,0.000061
musculoskeletal,0,2,0.00000000,0.00012271,0.000123
museum,0,2,0.00000000,0.00012271,0.000123
museums,0,1,0.00000000,0.00006136,0.000061
music,1,70,0.00024888,0.00429501,0.004037
musical,0,4,0.00000000,0.00024543,0.000245
musicals,0,1,0.00000000,0.00006136,0.000061
musics,0,5,0.00000000,0.00030679,0.000307
nano,0,6,0.00000000,0.00036814,0.000368
nanoelectronics,0,3,0.00000000,0.00018407,0.000184
nanoengineering,0,2,0.00000000,0.00012271,0.000123
nanomechanics,0,1,0.00000000,0.00006136,0.000061
nanoscale,0,2,0.00000000,0.00012271,0.000123
nanotechnology,0,3,0.00000000,0.00018407,0.000184
narrative,0,5,0.00000000,0.00030679,0.000307
narratives,0,1,0.00000000,0.00006136,0.000061
national,3,4,0.00074664,0.00024543,-0.000501
nationalism,1,0,0.00024888,0.00000000,-0.000249
native,0,1,0.00000000,0.00006136,0.000061
natural,2,6,0.00049776,0.00036814,-0.000130
nature,1,8,0.00024888,0.00049086,0.000242
naval,4,15,0.00099552,0.00092036,-0.000075
navigating,0,1,0.00000000,0.00006136,0.000061
navigation,1,3,0.00024888,0.00018407,-0.000065
near,0,1,0.00000000,0.00006136,0.000061
necessary,0,1,0.00000000,0.00006136,0.000061
neet,0,8,0.00000000,0.00049086,0.000491
negotiating,0,2,0.00000000,0.00012271,0.000123
negotiation,5,13,0.00124440,0.00079764,-0.000446
neighborhood,0,2,0.00000000,0.00012271,0.000123
neighborhoods,0,4,0.00000000,0.00024543,0.000245
nervous,0,1,0.00000000,0.00006136,0.000061
net,0,2,0.00000000,0.00012271,0.000123
network,2,4,0.00049776,0.00024543,-0.000252
networked,0,3,0.00000000,0.00018407,0.000184
networking,0,1,0.00000000,0.00006136,0.000061
networks,2,13,0.00049776,0.00079764,0.000300
neufville,1,0,0.00024888,0.00000000,-0.000249
neural,2,7,0.00049776,0.00042950,-0.000068
neurobiology,0,3,0.00000000,0.00018407,0.000184
neuroengineering,0,1,0.00000000,0.00006136,0.000061
neuromuscular,0,1,0.00000000,0.00006136,0.000061
neuropharmacology,0,1,0.00000000,0.00006136,0.000061
neuroscience,2,10,0.00049776,0.00061357,0.000116
neurosciences,0,1,0.00000000,0.00006136,0.000061
neutrality,0,2,0.00000000,0.00012271,0.000123
neutron,0,1,0.00000000,0.00006136,0.000061
new,9,183,0.00223992,0.01122837,0.008928
newey,1,0,0.00024888,0.00000000,-0.000249
news,0,3,0.00000000,0.00018407,0.000184
next,0,1,0.00000000,0.00006136,0.000061
nft,0,1,0.00000000,0.00006136,0.000061
nineteenth,0,1,0.00000000,0.00006136,0.000061
nmr,0,3,0.00000000,0.00018407,0.000184
noise,2,0,0.00049776,0.00000000,-0.000498
nological,1,0,0.00024888,0.00000000,-0.000249
non,1,2,0.00024888,0.00012271,-0.000126
noncircular,1,0,0.00024888,0.00000000,-0.000249
noncommutative,1,1,0.00024888,0.00006136,-0.000187
nonconvex,0,1,0.00000000,0.00006136,0.000061
nonfiction,0,1,0.00000000,0.00006136,0.000061
nonlinear,6,3,0.00149328,0.00018407,-0.001308
nonstandard,1,0,0.00024888,0.00000000,-0.000249
norford,1,0,0.00024888,0.00000000,-0.000249
normally,1,0,0.00024888,0.00000000,-0.000249
north,0,2,0.00000000,0.00012271,0.000123
notion,1,0,0.00024888,0.00000000,-0.000249
novel,0,3,0.00000000,0.00018407,0.000184
novels,0,1,0.00000000,0.00006136,0.000061
now,0,1,0.00000000,0.00006136,0.000061
nuclear,21,47,0.00522648,0.00288379,-0.002333
nucleation,1,0,0.00024888,0.00000000,-0.000249
nuclei,1,0,0.00024888,0.00000000,-0.000249
nucleic,0,1,0.00000000,0.00006136,0.000061
nucleon,1,0,0.00024888,0.00000000,-0.000249
nucleus,0,1,0.00000000,0.00006136,0.000061
number,2,4,0.00049776,0.00024543,-0.000252
numbers,1,2,0.00024888,0.00012271,-0.000126
numerical,5,27,0.00124440,0.00165664,0.000412
numerichemistry,1,0,0.00024888,0.00000000,-0.000249
numerics,0,1,0.00000000,0.00006136,0.000061
nuts,0,1,0.00000000,0.00006136,0.000061
objective,2,0,0.00049776,0.00000000,-0.000498
objects,0,5,0.00000000,0.00030679,0.000307
observation,1,0,0.00024888,0.00000000,-0.000249
observational,2,1,0.00049776,0.00006136,-0.000436
observations,1,0,0.00024888,0.00000000,-0.000249
observed,1,0,0.00024888,0.00000000,-0.000249
observing,1,1,0.00024888,0.00006136,-0.000187
obstacles,0,1,0.00000000,0.00006136,0.000061
occultation,1,0,0.00024888,0.00000000,-0.000249
ocean,10,14,0.00248880,0.00085900,-0.001627
oceanic,1,2,0.00024888,0.00012271,-0.000126
oceanographic,1,1,0.00024888,0.00006136,-0.000187
oceanography,3,21,0.00074664,0.00128850,0.000541
oceans,0,1,0.00000000,0.00006136,0.000061
odes,0,1,0.00000000,0.00006136,0.000061
odyssey,0,1,0.00000000,0.00006136,0.000061
off,0,1,0.00000000,0.00006136,0.000061
officer,0,1,0.00000000,0.00006136,0.000061
officership,0,2,0.00000000,0.00012271,0.000123
oil,0,1,0.00000000,0.00006136,0.000061
old,0,1,0.00000000,0.00006136,0.000061
omnichannel,0,1,0.00000000,0.00006136,0.000061
online,0,2,0.00000000,0.00012271,0.000123
onto,0,1,0.00000000,0.00006136,0.000061
opera,0,1,0.00000000,0.00006136,0.000061
operaengineering,1,0,0.00024888,0.00000000,-0.000249
operating,0,4,0.00000000,0.00024543,0.000245
operational,1,1,0.00024888,0.00006136,-0.000187
operations,7,22,0.00174216,0.00134986,-0.000392
opinion,0,4,0.00000000,0.00024543,0.000245
opportunities,0,8,0.00000000,0.00049086,0.000491
optical,2,9,0.00049776,0.00055221,0.000054
optics,6,4,0.00149328,0.00024543,-0.001247
optimal,1,1,0.00024888,0.00006136,-0.000187
optimization,6,12,0.00149328,0.00073629,-0.000756
option,0,2,0.00000000,0.00012271,0.000123
options,2,2,0.00049776,0.00012271,-0.000375
optiprereq,1,0,0.00024888,0.00000000,-0.000249
optoelectronics,0,1,0.00000000,0.00006136,0.000061
oral,0,1,0.00000000,0.00006136,0.000061
orchestra,0,1,0.00000000,0.00006136,0.000061
order,2,0,0.00049776,0.00000000,-0.000498
orders,0,1,0.00000000,0.00006136,0.000061
ore,1,0,0.00024888,0.00000000,-0.000249
organic,5,14,0.00124440,0.00085900,-0.000385
organization,7,7,0.00174216,0.00042950,-0.001311
organizational,4,13,0.00099552,0.00079764,-0.000198
organizations,4,11,0.00099552,0.00067493,-0.000320
organizing,0,1,0.00000000,0.00006136,0.000061
organometallic,1,2,0.00024888,0.00012271,-0.000126
orientalism,1,1,0.00024888,0.00006136,-0.000187
oriented,1,0,0.00024888,0.00000000,-0.000249
origami,0,1,0.00000000,0.00006136,0.000061
origin,1,1,0.00024888,0.00006136,-0.000187
original,0,1,0.00000000,0.00006136,0.000061
origins,1,2,0.00024888,0.00012271,-0.000126
other,1,3,0.00024888,0.00018407,-0.000065
otis,1,0,0.00024888,0.00000000,-0.000249
our,4,1,0.00099552,0.00006136,-0.000934
out,0,1,0.00000000,0.00006136,0.000061
overcoming,0,1,0.00000000,0.00006136,0.000061
overview,0,5,0.00000000,0.00030679,0.000307
oxidation,3,0,0.00074664,0.00000000,-0.000746
ozone,1,0,0.00024888,0.00000000,-0.000249
painting,0,2,0.00000000,0.00012271,0.000123
palaeontology,0,1,0.00000000,0.00006136,0.000061
paleoceanography,3,2,0.00074664,0.00012271,-0.000624
paleoclimatic,1,0,0.00024888,0.00000000,-0.000249
paleomagnetism,0,1,0.00000000,0.00006136,0.000061
palestine,0,1,0.00000000,0.00006136,0.000061
paper,1,3,0.00024888,0.00018407,-0.000065
papers,1,2,0.00024888,0.00012271,-0.000126
papyrus,0,1,0.00000000,0.00006136,0.000061
paradigms,1,1,0.00024888,0.00006136,-0.000187
paradox,1,1,0.00024888,0.00006136,-0.000187
parallel,2,5,0.00049776,0.00030679,-0.000191
parameter,1,1,0.00024888,0.00006136,-0.000187
parameters,1,2,0.00024888,0.00012271,-0.000126
paris,0,1,0.00000000,0.00006136,0.000061
partial,2,10,0.00049776,0.00061357,0.000116
participatory,0,4,0.00000000,0.00024543,0.000245
particle,4,7,0.00099552,0.00042950,-0.000566
partner,0,1,0.00000000,0.00006136,0.000061
passage,0,1,0.00000000,0.00006136,0.000061
past,5,6,0.00124440,0.00036814,-0.000876
patent,0,1,0.00000000,0.00006136,0.000061
patents,2,1,0.00049776,0.00006136,-0.000436
pathogenesis,0,1,0.00000000,0.00006136,0.000061
pathology,0,3,0.00000000,0.00018407,0.000184
pathophysiology,0,8,0.00000000,0.00049086,0.000491
pathways,0,3,0.00000000,0.00018407,0.000184
patients,0,1,0.00000000,0.00006136,0.000061
pattern,1,0,0.00024888,0.00000000,-0.000249
peace,0,2,0.00000000,0.00012271,0.000123
pedestrian,0,2,0.00000000,0.00012271,0.000123
people,0,8,0.00000000,0.00049086,0.000491
peptide,0,1,0.00000000,0.00006136,0.000061
perception,0,4,0.00000000,0.00024543,0.000245
perfect,0,1,0.00000000,0.00006136,0.000061
performance,1,27,0.00024888,0.00165664,0.001406
pericles,0,1,0.00000000,0.00006136,0.000061
period,0,1,0.00000000,0.00006136,0.000061
persians,0,1,0.00000000,0.00006136,0.000061
perspective,0,9,0.00000000,0.00055221,0.000552
perspectives,3,13,0.00074664,0.00079764,0.000051
persuasion,0,4,0.00000000,0.00024543,0.000245
petrology,1,1,0.00024888,0.00006136,-0.000187
ph,0,3,0.00000000,0.00018407,0.000184
pharmaceutical,0,2,0.00000000,0.00012271,0.000123
pharmacology,0,1,0.00000000,0.00006136,0.000061
phase,1,1,0.00024888,0.00006136,-0.000187
phd,0,11,0.00000000,0.00067493,0.000675
phenomena,3,6,0.00074664,0.00036814,-0.000378
phenomenology,1,0,0.00024888,0.00000000,-0.000249
phere,1,0,0.00024888,0.00000000,-0.000249
philanthropy,0,1,0.00000000,0.00006136,0.000061
philosophical,0,2,0.00000000,0.00012271,0.000123
philosophy,8,38,0.00199104,0.00233157,0.000340
phonetics,0,2,0.00000000,0.00012271,0.000123
phonology,3,7,0.00074664,0.00042950,-0.000317
photography,1,6,0.00024888,0.00036814,0.000119
photonic,0,4,0.00000000,0.00024543,0.000245
photonics,0,5,0.00000000,0.00030679,0.000307
photosynthesis,0,1,0.00000000,0.00006136,0.000061
photovoltaics,0,2,0.00000000,0.00012271,0.000123
phylogenomic,0,2,0.00000000,0.00012271,0.000123
physical,6,21,0.00149328,0.00128850,-0.000204
physics,23,97,0.00572424,0.00595165,0.000226
physiology,3,4,0.00074664,0.00024543,-0.000501
phytoplankton,1,1,0.00024888,0.00006136,-0.000187
piano,0,2,0.00000000,0.00012271,0.000123
picturing,0,1,0.00000000,0.00006136,0.000061
pitch,1,0,0.00024888,0.00000000,-0.000249
pitfalls,0,1,0.00000000,0.00006136,0.000061
pixel,0,1,0.00000000,0.00006136,0.000061
place,0,2,0.00000000,0.00012271,0.000123
placement,1,1,0.00024888,0.00006136,-0.000187
plane,0,1,0.00000000,0.00006136,0.000061
planet,0,4,0.00000000,0.00024543,0.000245
planetary,5,26,0.00124440,0.00159529,0.000350
planets,0,3,0.00000000,0.00018407,0.000184
planners,1,2,0.00024888,0.00012271,-0.000126
planning,9,40,0.00223992,0.00245429,0.000214
plans,1,3,0.00024888,0.00018407,-0.000065
plant,1,3,0.00024888,0.00018407,-0.000065
plasma,7,5,0.00174216,0.00030679,-0.001434
plasmas,0,2,0.00000000,0.00012271,0.000123
plasticity,2,1,0.00049776,0.00006136,-0.000436
plate,1,2,0.00024888,0.00012271,-0.000126
plates,1,0,0.00024888,0.00000000,-0.000249
platform,0,1,0.00000000,0.00006136,0.000061
platforms,0,2,0.00000000,0.00012271,0.000123
play,0,4,0.00000000,0.00024543,0.000245
playwrights,0,2,0.00000000,0.00012271,0.000123
pleasures,0,1,0.00000000,0.00006136,0.000061
pleistocene,1,0,0.00024888,0.00000000,-0.000249
pleteness,1,0,0.00024888,0.00000000,-0.000249
pleting,1,0,0.00024888,0.00000000,-0.000249
plex,1,0,0.00024888,0.00000000,-0.000249
plotting,0,2,0.00000000,0.00012271,0.000123
plumb,1,0,0.00024888,0.00000000,-0.000249
pluralism,0,1,0.00000000,0.00006136,0.000061
plutonium,1,0,0.00024888,0.00000000,-0.000249
podcasts,0,2,0.00000000,0.00012271,0.000123
poems,0,1,0.00000000,0.00006136,0.000061
poetry,0,7,0.00000000,0.00042950,0.000429
points,2,2,0.00049776,0.00012271,-0.000375
pokerbots,0,1,0.00000000,0.00006136,0.000061
policies,1,3,0.00024888,0.00018407,-0.000065
policing,0,1,0.00000000,0.00006136,0.000061
policy,19,63,0.00472872,0.00386550,-0.000860
political,23,52,0.00572424,0.00319058,-0.002522
politics,22,35,0.00547536,0.00214750,-0.003315
pollution,3,2,0.00074664,0.00012271,-0.000624
polyhedra,0,1,0.00000000,0.00006136,0.000061
polymer,7,7,0.00174216,0.00042950,-0.001311
polymers,3,3,0.00074664,0.00018407,-0.000562
pop,0,1,0.00000000,0.00006136,0.000061
popular,0,9,0.00000000,0.00055221,0.000552
population,0,1,0.00000000,0.00006136,0.000061
porous,0,1,0.00000000,0.00006136,0.000061
portfolio,0,1,0.00000000,0.00006136,0.000061
portuguese,0,22,0.00000000,0.00134986,0.001349
positioning,1,1,0.00024888,0.00006136,-0.000187
positions,0,1,0.00000000,0.00006136,0.000061
post,3,1,0.00074664,0.00006136,-0.000685
postapocalyptic,0,1,0.00000000,0.00006136,0.000061
potential,2,0,0.00049776,0.00000000,-0.000498
poverty,1,3,0.00024888,0.00018407,-0.000065
powder,2,0,0.00049776,0.00000000,-0.000498
power,8,22,0.00199104,0.00134986,-0.000640
practical,0,23,0.00000000,0.00141122,0.001410
practice,8,62,0.00199104,0.00380415,0.001808
practices,1,2,0.00024888,0.00012271,-0.000126
practicum,0,5,0.00000000,0.00030679,0.000307
practitioner,1,0,0.00024888,0.00000000,-0.000249
pragmatics,0,3,0.00000000,0.00018407,0.000184
pre,2,15,0.00049776,0.00092036,0.000422
preceptorship,0,1,0.00000000,0.00006136,0.000061
precision,0,2,0.00000000,0.00012271,0.000123
prediction,2,0,0.00049776,0.00000000,-0.000498
predictions,0,1,0.00000000,0.00006136,0.000061
predictive,0,2,0.00000000,0.00012271,0.000123
preferences,1,0,0.00024888,0.00000000,-0.000249
preliminary,2,0,0.00049776,0.00000000,-0.000498
preparation,7,23,0.00174216,0.00141122,-0.000330
present,5,12,0.00124440,0.00073629,-0.000508
presentation,2,0,0.00049776,0.00000000,-0.000498
presentations,1,0,0.00024888,0.00000000,-0.000249
presenting,0,1,0.00000000,0.00006136,0.000061
presents,1,0,0.00024888,0.00000000,-0.000249
president,1,0,0.00024888,0.00000000,-0.000249
presidential,1,2,0.00024888,0.00012271,-0.000126
pressure,1,0,0.00024888,0.00000000,-0.000249
prevention,1,1,0.00024888,0.00006136,-0.000187
pricing,1,3,0.00024888,0.00018407,-0.000065
primarily,1,0,0.00024888,0.00000000,-0.000249
principle,1,0,0.00024888,0.00000000,-0.000249
principles,13,52,0.00323544,0.00319058,-0.000045
printing,0,2,0.00000000,0.00012271,0.000123
prison,0,3,0.00000000,0.00018407,0.000184
privacy,0,1,0.00000000,0.00006136,0.000061
private,0,6,0.00000000,0.00036814,0.000368
privatization,1,0,0.00024888,0.00000000,-0.000249
prizewinners,0,1,0.00000000,0.00006136,0.000061
proach,1,0,0.00024888,0.00000000,-0.000249
probabilistic,2,2,0.00049776,0.00012271,-0.000375
probability,4,14,0.00099552,0.00085900,-0.000136
probable,0,1,0.00000000,0.00006136,0.000061
problem,2,7,0.00049776,0.00042950,-0.000068
problems,38,23,0.00945744,0.00141122,-0.008003
process,8,6,0.00199104,0.00036814,-0.001621
processes,15,18,0.00373320,0.00110443,-0.002622
processing,14,17,0.00348432,0.00104307,-0.002436
proctocols,0,1,0.00000000,0.00006136,0.000061
procurement,0,1,0.00000000,0.00006136,0.000061
prodrugs,0,1,0.00000000,0.00006136,0.000061
producing,0,2,0.00000000,0.00012271,0.000123
product,6,11,0.00149328,0.00067493,-0.000817
production,1,12,0.00024888,0.00073629,0.000487
products,1,3,0.00024888,0.00018407,-0.000065
profession,0,1,0.00000000,0.00006136,0.000061
professional,1,22,0.00024888,0.00134986,0.001100
professionalism,0,1,0.00000000,0.00006136,0.000061
professionals,0,2,0.00000000,0.00012271,0.000123
program,0,10,0.00000000,0.00061357,0.000613
programming,5,15,0.00124440,0.00092036,-0.000324
programs,1,2,0.00024888,0.00012271,-0.000126
progress,0,5,0.00000000,0.00030679,0.000307
project,20,39,0.00497760,0.00239293,-0.002575
projects,9,13,0.00223992,0.00079764,-0.001440
proliferation,0,1,0.00000000,0.00006136,0.000061
promises,0,1,0.00000000,0.00006136,0.000061
promote,0,1,0.00000000,0.00006136,0.000061
promoting,0,1,0.00000000,0.00006136,0.000061
promotion,1,0,0.00024888,0.00000000,-0.000249
pronunciation,0,2,0.00000000,0.00012271,0.000123
proof,0,1,0.00000000,0.00006136,0.000061
proofs,0,2,0.00000000,0.00012271,0.000123
propagation,1,0,0.00024888,0.00000000,-0.000249
propellers,2,1,0.00049776,0.00006136,-0.000436
properties,5,5,0.00124440,0.00030679,-0.000937
property,0,2,0.00000000,0.00012271,0.000123
proposal,1,6,0.00024888,0.00036814,0.000119
proposals,0,1,0.00000000,0.00006136,0.000061
proposed,1,0,0.00024888,0.00000000,-0.000249
proptech,0,1,0.00000000,0.00006136,0.000061
propulsion,1,11,0.00024888,0.00067493,0.000426
proseminar,3,9,0.00074664,0.00055221,-0.000194
protein,0,2,0.00000000,0.00012271,0.000123
proteins,0,1,0.00000000,0.00006136,0.000061
proton,0,1,0.00000000,0.00006136,0.000061
prototyping,0,6,0.00000000,0.00036814,0.000368
psychoacoustics,1,0,0.00024888,0.00000000,-0.000249
psycholinguistics,0,2,0.00000000,0.00012271,0.000123
psychological,0,2,0.00000000,0.00012271,0.000123
psychology,4,4,0.00099552,0.00024543,-0.000750
public,11,38,0.00273768,0.00233157,-0.000405
publication,0,1,0.00000000,0.00006136,0.000061
punishment,0,1,0.00000000,0.00006136,0.000061
purification,0,1,0.00000000,0.00006136,0.000061
putation,1,0,0.00024888,0.00000000,-0.000249
puter,1,0,0.00024888,0.00000000,-0.000249
puters,1,0,0.00024888,0.00000000,-0.000249
python,0,3,0.00000000,0.00018407,0.000184
qualifying,0,3,0.00000000,0.00018407,0.000184
qualitative,1,6,0.00024888,0.00036814,0.000119
quality,1,4,0.00024888,0.00024543,-0.000003
quantification,0,1,0.00000000,0.00006136,0.000061
quantified,0,1,0.00000000,0.00006136,0.000061
quantitative,4,14,0.00099552,0.00085900,-0.000136
quantum,10,23,0.00248880,0.00141122,-0.001075
quaternary,1,0,0.00024888,0.00000000,-0.000249
queer,0,2,0.00000000,0.00012271,0.000123
quence,1,0,0.00024888,0.00000000,-0.000249
questions,0,2,0.00000000,0.00012271,0.000123
queues,1,0,0.00024888,0.00000000,-0.000249
quired,1,0,0.00024888,0.00000000,-0.000249
race,6,10,0.00149328,0.00061357,-0.000879
racial,1,1,0.00024888,0.00006136,-0.000187
racism,0,1,0.00000000,0.00006136,0.000061
radar,1,0,0.00024888,0.00000000,-0.000249
radiation,2,12,0.00049776,0.00073629,0.000238
radiative,0,1,0.00000000,0.00006136,0.000061
radical,0,1,0.00000000,0.00006136,0.000061
radio,1,1,0.00024888,0.00006136,-0.000187
radiogenic,1,1,0.00024888,0.00006136,-0.000187
radionuclides,1,0,0.00024888,0.00000000,-0.000249
random,0,2,0.00000000,0.00012271,0.000123
randomness,0,1,0.00000000,0.00006136,0.000061
rap,0,2,0.00000000,0.00012271,0.000123
rapid,1,7,0.00024888,0.00042950,0.000181
rational,1,1,0.00024888,0.00006136,-0.000187
rationality,1,1,0.00024888,0.00006136,-0.000187
re,0,2,0.00000000,0.00012271,0.000123
reaction,2,0,0.00049776,0.00000000,-0.000498
reactions,4,0,0.00099552,0.00000000,-0.000995
reactive,3,1,0.00074664,0.00006136,-0.000685
reactivity,0,2,0.00000000,0.00012271,0.000123
reactor,3,7,0.00074664,0.00042950,-0.000317
reactors,2,2,0.00049776,0.00012271,-0.000375
readers,0,1,0.00000000,0.00006136,0.000061
reading,2,18,0.00049776,0.00110443,0.000606
readings,2,7,0.00049776,0.00042950,-0.000068
real,2,30,0.00049776,0.00184072,0.001341
realities,0,1,0.00000000,0.00006136,0.000061
reality,0,2,0.00000000,0.00012271,0.000123
realization,0,1,0.00000000,0.00006136,0.000061
realm,0,2,0.00000000,0.00012271,0.000123
reasoning,1,4,0.00024888,0.00024543,-0.000003
rebellions,0,1,0.00000000,0.00006136,0.000061
rebuilding,0,2,0.00000000,0.00012271,0.000123
recital,0,2,0.00000000,0.00012271,0.000123
reclaimed,0,1,0.00000000,0.00006136,0.000061
recognition,1,0,0.00024888,0.00000000,-0.000249
recombinant,0,1,0.00000000,0.00006136,0.000061
record,1,2,0.00024888,0.00012271,-0.000126
recovering,0,1,0.00000000,0.00006136,0.000061
recovery,0,2,0.00000000,0.00012271,0.000123
recursion,1,0,0.00024888,0.00000000,-0.000249
reduction,1,0,0.00024888,0.00000000,-0.000249
reengineering,0,1,0.00000000,0.00006136,0.000061
refinement,0,1,0.00000000,0.00006136,0.000061
reflecting,0,1,0.00000000,0.00006136,0.000061
reflection,1,0,0.00024888,0.00000000,-0.000249
reforms,0,1,0.00000000,0.00006136,0.000061
refrigeration,1,0,0.00024888,0.00000000,-0.000249
regeneration,0,1,0.00000000,0.00006136,0.000061
regimes,0,1,0.00000000,0.00006136,0.000061
regional,2,4,0.00049776,0.00024543,-0.000252
regionalization,1,0,0.00024888,0.00000000,-0.000249
regression,1,3,0.00024888,0.00018407,-0.000065
regular,0,10,0.00000000,0.00061357,0.000613
regulation,2,2,0.00049776,0.00012271,-0.000375
reinforcement,0,2,0.00000000,0.00012271,0.000123
rejuvenation,0,2,0.00000000,0.00012271,0.000123
related,2,9,0.00049776,0.00055221,0.000054
relation,1,0,0.00024888,0.00000000,-0.000249
relations,3,17,0.00074664,0.00104307,0.000296
relationships,1,0,0.00024888,0.00000000,-0.000249
relativistic,3,3,0.00074664,0.00018407,-0.000562
relativity,2,5,0.00049776,0.00030679,-0.000191
relevant,1,0,0.00024888,0.00000000,-0.000249
reliability,0,1,0.00000000,0.00006136,0.000061
relief,0,2,0.00000000,0.00012271,0.000123
religion,0,3,0.00000000,0.00018407,0.000184
religious,1,0,0.00024888,0.00000000,-0.000249
remainder,0,1,0.00000000,0.00006136,0.000061
remediation,1,0,0.00024888,0.00000000,-0.000249
remote,0,2,0.00000000,0.00012271,0.000123
renaissance,2,2,0.00049776,0.00012271,-0.000375
renal,0,2,0.00000000,0.00012271,0.000123
renewable,0,6,0.00000000,0.00036814,0.000368
reparations,1,0,0.00024888,0.00000000,-0.000249
repertoire,0,2,0.00000000,0.00012271,0.000123
reports,1,0,0.00024888,0.00000000,-0.000249
representation,1,6,0.00024888,0.00036814,0.000119
representations,2,1,0.00049776,0.00006136,-0.000436
reproductive,0,2,0.00000000,0.00012271,0.000123
republic,0,1,0.00000000,0.00006136,0.000061
required,1,0,0.00024888,0.00000000,-0.000249
requirement,0,3,0.00000000,0.00018407,0.000184
research,30,183,0.00746640,0.01122837,0.003727
researching,0,1,0.00000000,0.00006136,0.000061
residential,1,0,0.00024888,0.00000000,-0.000249
resilience,0,1,0.00000000,0.00006136,0.000061
resilient,0,3,0.00000000,0.00018407,0.000184
resistance,0,2,0.00000000,0.00012271,0.000123
resolution,1,1,0.00024888,0.00006136,-0.000187
resolved,0,1,0.00000000,0.00006136,0.000061
resonant,1,0,0.00024888,0.00000000,-0.000249
resource,1,3,0.00024888,0.00018407,-0.000065
resources,2,2,0.00049776,0.00012271,-0.000375
respiratory,0,2,0.00000000,0.00012271,0.000123
response,2,0,0.00049776,0.00000000,-0.000498
responsibilities,0,1,0.00000000,0.00006136,0.000061
responsibility,0,1,0.00000000,0.00006136,0.000061
responsible,0,2,0.00000000,0.00012271,0.000123
restructurings,0,1,0.00000000,0.00006136,0.000061
results,0,2,0.00000000,0.00012271,0.000123
retirement,0,1,0.00000000,0.00006136,0.000061
retribution,1,0,0.00024888,0.00000000,-0.000249
review,0,1,0.00000000,0.00006136,0.000061
revised,1,0,0.00024888,0.00000000,-0.000249
revitalizing,0,1,0.00000000,0.00006136,0.000061
revolt,0,1,0.00000000,0.00006136,0.000061
revolution,0,7,0.00000000,0.00042950,0.000429
revolutions,0,3,0.00000000,0.00018407,0.000184
rhetoric,0,9,0.00000000,0.00055221,0.000552
rhythms,0,1,0.00000000,0.00006136,0.000061
ridge,1,0,0.00024888,0.00000000,-0.000249
riemann,0,1,0.00000000,0.00006136,0.000061
riemannian,1,0,0.00024888,0.00000000,-0.000249
rights,0,5,0.00000000,0.00030679,0.000307
rigid,1,0,0.00024888,0.00000000,-0.000249
rings,1,0,0.00024888,0.00000000,-0.000249
riots,0,1,0.00000000,0.00006136,0.000061
rise,0,1,0.00000000,0.00006136,0.000061
risk,7,2,0.00174216,0.00012271,-0.001618
risks,0,1,0.00000000,0.00006136,0.000061
risky,0,1,0.00000000,0.00006136,0.000061
robot,0,2,0.00000000,0.00012271,0.000123
robotic,0,3,0.00000000,0.00018407,0.000184
robotics,0,7,0.00000000,0.00042950,0.000429
robust,1,1,0.00024888,0.00006136,-0.000187
rock,3,2,0.00074664,0.00012271,-0.000624
rocket,1,1,0.00024888,0.00006136,-0.000187
rocks,1,1,0.00024888,0.00006136,-0.000187
role,1,1,0.00024888,0.00006136,-0.000187
roman,0,2,0.00000000,0.00012271,0.000123
rome,0,2,0.00000000,0.00012271,0.000123
rotating,1,0,0.00024888,0.00000000,-0.000249
rotations,0,3,0.00000000,0.00018407,0.000184
rough,1,1,0.00024888,0.00006136,-0.000187
routing,1,0,0.00024888,0.00000000,-0.000249
